method,turn,n_sessions,state_latency_mean,state_latency_std,compressed_latency_mean,compressed_latency_std,state_ppl_mean,state_ppl_std,compressed_ppl_mean,compressed_ppl_std,original_size_kb_mean,original_size_kb_std,compressed_size_kb_mean,compressed_size_kb_std
quant_16bit,12,115,0.7721831520249987,0.7961452617231465,1.2928863694688872,0.8946203072615279,44.0262828372421,44.646241129585825,44.41044812979344,45.15949742912433,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,13,46,0.7140912586600399,0.9337679920942039,1.2543836352516613,1.0974042369573318,39.52023627197952,43.47371777148403,39.93834635392684,43.93421780130807,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,14,96,0.8482019915924562,0.9414175371007956,1.3946165187614195,1.0501635937104394,49.651586103691336,52.54080820928419,50.07474991429427,53.02555545816429,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,15,27,0.6473655293488668,0.6920104656102459,1.347916956283842,1.4719633918953827,34.51147999198191,35.34973540377683,35.00472662068906,35.77601320042446,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,16,78,0.8284645607300962,0.8934025003855035,1.3598391799351726,1.0245801402272292,52.91850294417319,50.207222265957185,53.42901668416687,51.05176802213022,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,17,6,0.7566705131903291,1.0185095742845867,1.6468031737022102,2.2818577317566238,13.971931639687652,20.403347394609106,13.689893278047359,19.75005376569666,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,18,65,0.7667899034845714,0.7642512591447853,1.3313071964881742,0.9429035912163566,53.60667664291986,53.30301325540442,53.88288459723687,53.930376310725016,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,20,54,0.7446404409819041,0.7275840112979722,1.2903999760919422,0.9030108500478036,61.01150589773096,69.21362922267724,61.24873953828627,69.65936648795935,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,22,41,0.7946471213817414,1.0179917391812405,1.2805989821350612,1.1652121968459332,64.78035504908065,76.6497511550132,66.8292429234871,79.05724705805423,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,24,30,0.7993141617160291,0.7933585357946763,1.3232314743567257,0.9119981409644045,79.07644581900901,111.05309329489512,81.45458170049201,118.65710979753236,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,26,22,0.6983018412508748,0.5476842093959492,1.214607446687296,0.7259389320305234,109.66003403105982,133.42064313558936,111.53540643652437,139.7672584580366,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,28,16,0.6339190934377257,0.40878471926989174,1.1713539881748147,0.585311944339798,189.8106675068633,243.14441060740563,190.88392903876777,259.32172595230236,19106.0283203125,0.0,9890.6708984375,0.0
quant_16bit,30,6,0.5004858289224406,0.21514433702670926,0.9941259229866167,0.44504334040815063,417.7806081120141,546.5443417900119,424.688428265004,565.5307237625478,19106.0283203125,0.0,9890.6708984375,0.0
ae_untrained_1024_quan_8,1,161,0.5755813236186362,0.5602179060739054,0.6128162071369125,0.5945844557543842,33.80645999190167,38.32103279007297,525.429598886963,3261.2286724421574,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,2,142,0.7026537387651509,0.6714050069238048,0.7523097253673461,0.7166262203795908,32.96112184894133,26.86786562608271,142.59639616692576,345.323159090592,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,3,161,0.634609407427148,0.6635318097085385,0.6701650970488185,0.6989092264236334,28.46993464290171,23.961526881967373,221.32656012380875,680.8544028054777,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,4,142,0.7516379878646366,0.7203134160192463,0.8028986895142097,0.7716785113155343,29.827058788298753,28.384830500981387,131.92048477536625,302.2411062807992,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,5,161,0.6172005589154798,0.6489307337239247,0.6548380702271225,0.6796882388119749,30.08662129103604,31.161405928757887,480.06263756253327,4414.308509465878,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,6,142,0.7794150311932703,0.7445934887809758,0.8286945379903199,0.7904096039927421,32.21253917871737,32.12553739845241,8595.354371989362,100554.32956074702,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,7,161,0.6600000885407793,0.6949771700496822,0.6965612082695878,0.7320866217937361,36.9113942262532,41.039001546744004,390.1767733494606,1827.5515675381018,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,8,142,0.8357389599255378,0.7893642794016148,0.885333954133618,0.8363257489816964,41.47067799079565,49.357546285489526,127.92394654195714,232.6258523180558,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,9,100,0.6362950059492141,0.643771413389356,0.6757362208515406,0.6855526569582089,42.65884939754477,47.7488516497942,1081.380171926274,8665.25824017128,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,10,130,0.7935248619267861,0.7638178806358059,0.8376731647715833,0.8154257500345896,46.407470779295856,70.8461753544688,2780.842949241817,30092.74822041685,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,11,72,0.6284532091813162,0.7031291085097651,0.6589289213685939,0.7448306264598764,43.27570431831941,49.336556495378304,855.6367453526715,5004.303816257183,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,12,115,0.7721831520249987,0.7961452617231465,0.8210166339155125,0.847334333521362,44.0262828372421,44.646241129585825,126.79815002754479,272.2778440448524,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,13,46,0.7140912586600399,0.9337679920942039,0.7453148466960081,0.9850951858116714,39.52023627197952,43.47371777148403,221.91970987714222,971.6524949635046,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,14,96,0.8482019915924562,0.9414175371007956,0.8946286418892365,0.9909009449242552,49.651586103691336,52.54080820928419,182.7971662186883,438.2706176514991,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,15,27,0.6473655293488668,0.6920104656102459,0.6687413479580924,0.7148040780810135,34.51147999198191,35.34973540377683,89.8978043744026,139.71177690588712,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,16,78,0.8284645607300962,0.8934025003855035,0.8792175895546396,0.9433937213724534,52.91850294417319,50.207222265957185,889.6224106224073,3957.0364257041083,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,17,6,0.7566705131903291,1.0185095742845867,0.7867711467357973,1.1157770698694278,13.971931639687652,20.403347394609106,40.962703353159554,21.76790336758756,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,18,65,0.7667899034845714,0.7642512591447853,0.808774795397543,0.8114303203271022,53.60667664291986,53.30301325540442,934.8356347357771,6121.570287856032,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,20,54,0.7446404409819041,0.7275840112979722,0.7852878676882634,0.7883985590084518,61.01150589773096,69.21362922267724,253.37705255003362,582.5196275546951,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,22,41,0.7946471213817414,1.0179917391812405,0.8418212618179074,1.06699327767735,64.78035504908065,76.6497511550132,206.20983903118,591.4491432469227,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,24,30,0.7993141617160291,0.7933585357946763,0.8447622936374197,0.8486091811380843,79.07644581900901,111.05309329489512,101.3987710060224,144.93315137791313,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,26,22,0.6983018412508748,0.5476842093959492,0.745712729848244,0.6143900831617509,109.66003403105982,133.42064313558936,224.71374496724394,418.05632253562874,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,28,16,0.6339190934377257,0.40878471926989174,0.6756164979597088,0.47750540810673736,189.8106675068633,243.14441060740563,151.4569851645673,173.74049483787203,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_1024_quan_8,30,6,0.5004858289224406,0.21514433702670926,0.5628830789743612,0.2711228306429924,417.7806081120141,546.5443417900119,231.8794904363131,236.24129173395738,19106.0283203125,0.0,1250.7353515625,0.0
ae_untrained_2048_quan_8,1,161,0.5755813236186362,0.5602179060739054,0.6168914048625909,0.5962195802786279,33.80645999190167,38.32103279007297,1620234.1679536568,20402261.636874296,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,2,142,0.7026537387651509,0.6714050069238048,0.7554571843725747,0.7167247094917308,32.96112184894133,26.86786562608271,14714.801627585592,165793.4252816508,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,3,161,0.634609407427148,0.6635318097085385,0.6722782012537954,0.7010836589235202,28.46993464290171,23.961526881967373,24688.739256818943,164957.6730295427,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,4,142,0.7516379878646366,0.7203134160192463,0.8043570206336624,0.7700672964396859,29.827058788298753,28.384830500981387,8749.005299309652,89209.27392368944,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,5,161,0.6172005589154798,0.6489307337239247,0.655023096759821,0.6790136193174033,30.08662129103604,31.161405928757887,7569.904608996105,88745.44035202077,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,6,142,0.7794150311932703,0.7445934887809758,0.8377775466987785,0.794327782682042,32.21253917871737,32.12553739845241,307557862.3462806,3652044123.155225,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,7,161,0.6600000885407793,0.6949771700496822,0.6982218548019202,0.7307881783704143,36.9113942262532,41.039001546744004,933.8789389056767,3585.3610956022826,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,8,142,0.8357389599255378,0.7893642794016148,0.8942740931779041,0.8389511316552943,41.47067799079565,49.357546285489526,7437.854680942178,83357.92485844438,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,9,100,0.6362950059492141,0.643771413389356,0.6764918675227091,0.6808035143814521,42.65884939754477,47.7488516497942,24643085.657446217,245151748.02481806,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,10,130,0.7935248619267861,0.7638178806358059,0.8500455238462354,0.8261311140837331,46.407470779295856,70.8461753544688,9268.350307688142,98693.38080434463,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,11,72,0.6284532091813162,0.7031291085097651,0.6619007305190381,0.7465220335351563,43.27570431831941,49.336556495378304,442.493646575346,1128.4113930055403,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,12,115,0.7721831520249987,0.7961452617231465,0.83145713304048,0.8500862360390414,44.0262828372421,44.646241129585825,7615.4475011657305,76711.2405988944,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,13,46,0.7140912586600399,0.9337679920942039,0.7477596761537311,0.985366505325584,39.52023627197952,43.47371777148403,828.0156576173221,3924.772562945559,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,14,96,0.8482019915924562,0.9414175371007956,0.9019492613636734,0.9884937352513282,49.651586103691336,52.54080820928419,393.6694898739627,1449.271289371985,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,15,27,0.6473655293488668,0.6920104656102459,0.6714968310703558,0.7138959171639587,34.51147999198191,35.34973540377683,3013.5402528816444,14490.423825479742,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,16,78,0.8284645607300962,0.8934025003855035,0.8884656179684381,0.9414461682450803,52.91850294417319,50.207222265957185,16105.408666889864,135254.62284693835,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,17,6,0.7566705131903291,1.0185095742845867,0.7833021321954826,1.1040611714907385,13.971931639687652,20.403347394609106,44.97063738158872,22.909185364089275,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,18,65,0.7667899034845714,0.7642512591447853,0.8279411375880814,0.8194232638278356,53.60667664291986,53.30301325540442,34821.60536892452,276493.2508839965,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,20,54,0.7446404409819041,0.7275840112979722,0.8039112783778735,0.7925198578760784,61.01150589773096,69.21362922267724,489.891921160978,1577.2676109250317,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,22,41,0.7946471213817414,1.0179917391812405,0.848308790838573,1.06836700702051,64.78035504908065,76.6497511550132,40447.9780717044,253508.69033836544,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,24,30,0.7993141617160291,0.7933585357946763,0.8492295088401686,0.8485157823770149,79.07644581900901,111.05309329489512,170.65415863155673,320.3335048065497,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,26,22,0.6983018412508748,0.5476842093959492,0.7507130278232084,0.6155604942574135,109.66003403105982,133.42064313558936,3178.3971464140313,9709.160342699595,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,28,16,0.6339190934377257,0.40878471926989174,0.6815181180427317,0.47759266869847383,189.8106675068633,243.14441060740563,596.5618189232008,1126.298012719466,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_2048_quan_8,30,6,0.5004858289224406,0.21514433702670926,0.5690261841906855,0.27027232860995215,417.7806081120141,546.5443417900119,696.2968740362612,616.031219386585,19106.0283203125,0.0,1826.7353515625,0.0
ae_untrained_4096_quan_8,1,161,0.5755813236186362,0.5602179060739054,0.6206682300056268,0.5946087259666312,33.80645999190167,38.32103279007297,135.66541247160117,214.16565265164104,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,2,142,0.7026537387651509,0.6714050069238048,0.7674947703342465,0.7219905690069195,32.96112184894133,26.86786562608271,93.76453147851636,150.6496233128761,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,3,161,0.634609407427148,0.6635318097085385,0.676721615149923,0.7001243362527242,28.46993464290171,23.961526881967373,96.24444268826248,113.34060731223505,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,4,142,0.7516379878646366,0.7203134160192463,0.8167435413449478,0.7747842532835487,29.827058788298753,28.384830500981387,99.34067269696324,199.64331754864597,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,5,161,0.6172005589154798,0.6489307337239247,0.661379679814791,0.6791485393171377,30.08662129103604,31.161405928757887,100.37639261971869,145.32259591862172,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,6,142,0.7794150311932703,0.7445934887809758,0.8440767992976528,0.7947903349177127,32.21253917871737,32.12553739845241,100.60820943634683,262.2329878787229,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,7,161,0.6600000885407793,0.6949771700496822,0.7030290903332672,0.7282717008156175,36.9113942262532,41.039001546744004,124.62123945672055,279.07945903400486,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,8,142,0.8357389599255378,0.7893642794016148,0.9008913459190705,0.8401617211253907,41.47067799079565,49.357546285489526,96.69652303960997,167.4968393888732,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,9,100,0.6362950059492141,0.643771413389356,0.6826595909940079,0.6812134944934684,42.65884939754477,47.7488516497942,126.83836019684526,246.47183879453897,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,10,130,0.7935248619267861,0.7638178806358059,0.8553248687074162,0.8263824458196881,46.407470779295856,70.8461753544688,96.5340865416989,221.69403124797617,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,11,72,0.6284532091813162,0.7031291085097651,0.6666394807462994,0.7451677403349399,43.27570431831941,49.336556495378304,97.00234367906367,182.4953088817029,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,12,115,0.7721831520249987,0.7961452617231465,0.8372068959693222,0.8506909646906367,44.0262828372421,44.646241129585825,102.3097454184951,194.67596758210183,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,13,46,0.7140912586600399,0.9337679920942039,0.7532536536860077,0.9861393816119959,39.52023627197952,43.47371777148403,75.83999814014628,92.48928385174075,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,14,96,0.8482019915924562,0.9414175371007956,0.9073328343268562,0.9892655674336034,49.651586103691336,52.54080820928419,132.88113708643087,447.21574670707315,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,15,27,0.6473655293488668,0.6920104656102459,0.676777113849918,0.714911413232259,34.51147999198191,35.34973540377683,87.38118679315821,150.65238752508918,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,16,78,0.8284645607300962,0.8934025003855035,0.8938163072646906,0.9417877715288127,52.91850294417319,50.207222265957185,118.20999819972556,224.15835610072608,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,17,6,0.7566705131903291,1.0185095742845867,0.7720661937103918,1.0763846516598026,13.971931639687652,20.403347394609106,32.12017042768329,15.676087496025708,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,18,65,0.7667899034845714,0.7642512591447853,0.832037200133961,0.8197117730736415,53.60667664291986,53.30301325540442,94.0693162902375,191.60440178467132,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,20,54,0.7446404409819041,0.7275840112979722,0.806380628677154,0.7930535109659771,61.01150589773096,69.21362922267724,117.4087288881532,203.36429514365034,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,22,41,0.7946471213817414,1.0179917391812405,0.8505660845307497,1.068307849326297,64.78035504908065,76.6497511550132,124.34766239839668,233.93374042827583,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,24,30,0.7993141617160291,0.7933585357946763,0.85362667767331,0.8496741403788591,79.07644581900901,111.05309329489512,87.07521313698675,139.7128259541758,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,26,22,0.6983018412508748,0.5476842093959492,0.7553262429269538,0.6157084134678789,109.66003403105982,133.42064313558936,179.08030621159816,314.0600973064541,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,28,16,0.6339190934377257,0.40878471926989174,0.6878610294952523,0.48093282426811756,189.8106675068633,243.14441060740563,140.30221478866227,166.92228131303315,19106.0283203125,0.0,2978.7353515625,0.0
ae_untrained_4096_quan_8,30,6,0.5004858289224406,0.21514433702670926,0.5755174910494437,0.27128545240932883,417.7806081120141,546.5443417900119,256.9874696915866,296.28809628277065,19106.0283203125,0.0,2978.7353515625,0.0
